,match_id,team_name,player,kills,deaths,assist,kda_ratio
239,0252d1b630f3bb39,IMT,Adrian,1.0,4.0,6.0,1.75
240,0252d1b630f3bb39,IMT,Huni,2.0,4.0,4.0,1.5
241,0252d1b630f3bb39,IMT,Pobelter,2.0,3.0,3.0,1.6666666666666667
242,0252d1b630f3bb39,IMT,Reignover,2.0,3.0,3.0,1.6666666666666667
243,0252d1b630f3bb39,TSM,Doublelift,5.0,1.0,9.0,14.0
244,0252d1b630f3bb39,TSM,Hauntzer,1.0,3.0,10.0,3.6666666666666665
245,0252d1b630f3bb39,TSM,Svenskeren,6.0,2.0,11.0,8.5
246,028b7ab92a345cf5,FNC,Febiven,4.0,2.0,5.0,4.5
247,028b7ab92a345cf5,FNC,Gamsu,1.0,,7.0,
248,028b7ab92a345cf5,FNC,Rekkles,7.0,,6.0,
249,028b7ab92a345cf5,FNC,Spirit,2.0,1.0,6.0,8.0
250,028b7ab92a345cf5,SPY,Mikyx,,5.0,4.0,
251,028b7ab92a345cf5,SPY,Trashy,,2.0,2.0,
252,028b7ab92a345cf5,SPY,Wunder,,3.0,1.0,
253,02a02ea44b0b14c5,IMT,Huni,5.0,4.0,6.0,2.75
254,02a02ea44b0b14c5,IMT,Pobelter,4.0,2.0,8.0,6.0
255,02a02ea44b0b14c5,IMT,Reignover,2.0,2.0,13.0,7.5
256,02a02ea44b0b14c5,IMT,WildTurtle,7.0,1.0,6.0,13.0
257,02a02ea44b0b14c5,TL,Dardoch,4.0,5.0,7.0,2.2
258,02a02ea44b0b14c5,TL,Fenix,1.0,2.0,2.0,1.5
259,02a02ea44b0b14c5,TL,Lourlo,2.0,2.0,6.0,4.0
260,02a3e78ea1ea6e23,AFs,LirA,5.0,,7.0,
261,02a3e78ea1ea6e23,AFs,Mickey,3.0,,7.0,
262,02a3e78ea1ea6e23,AFs,Sangyoon,1.0,2.0,6.0,3.5
263,02a3e78ea1ea6e23,AFs,ikssu,3.0,1.0,9.0,12.0
264,02a3e78ea1ea6e23,MVP,ADD,,4.0,3.0,
265,02a3e78ea1ea6e23,MVP,Beyond,1.0,4.0,2.0,0.75
266,02a54b0f61a8af09,APX,Apollo,,1.0,10.0,
267,02a54b0f61a8af09,APX,Keane,4.0,2.0,7.0,5.5
268,02a54b0f61a8af09,APX,Ray,10.0,3.0,3.0,4.333333333333333
269,02a54b0f61a8af09,APX,ShrimP,1.0,2.0,9.0,5.0
270,02a54b0f61a8af09,FOX,Big,1.0,1.0,7.0,8.0
271,02a54b0f61a8af09,FOX,Froggen,4.0,6.0,4.0,1.3333333333333333
272,02a54b0f61a8af09,FOX,Hard,1.0,3.0,2.0,1.0
273,02a54b0f61a8af09,FOX,Keith,2.0,1.0,2.0,4.0
274,02acb71d99b67bd7,G2,Expect,4.0,1.0,8.0,12.0
275,02acb71d99b67bd7,G2,Perkz,,3.0,3.0,
276,02acb71d99b67bd7,G2,Trick,6.0,,4.0,
277,02acb71d99b67bd7,G2,Zven,7.0,,4.0,
278,02acb71d99b67bd7,G2,mithy,2.0,1.0,8.0,10.0
279,02acb71d99b67bd7,UOL,Exileh,1.0,4.0,2.0,0.75
280,02acb71d99b67bd7,UOL,Move,,1.0,1.0,
281,02acb71d99b67bd7,UOL,Vizicsacsi,2.0,7.0,1.0,0.42857142857142855
282,02b9060a6ab61fc5,C9,Balls,2.0,3.0,13.0,5.0
283,02b9060a6ab61fc5,C9,Hai,3.0,3.0,8.0,3.6666666666666665
284,02b9060a6ab61fc5,C9,LemonNation,4.0,2.0,13.0,8.5
285,02b9060a6ab61fc5,C9,Sneaky,2.0,2.0,11.0,6.5
286,02b9060a6ab61fc5,NME,Bodydrop,1.0,5.0,4.0,1.0
287,02b9060a6ab61fc5,NME,Flaresz,2.0,7.0,4.0,0.8571428571428571
288,02b9060a6ab61fc5,NME,Innox,2.0,3.0,5.0,2.3333333333333335
289,02b9060a6ab61fc5,NME,Trashy,1.0,2.0,6.0,3.5
290,02bb50cd9654cf5d,CNB,Lep,3.0,2.0,2.0,2.5
291,02bb50cd9654cf5d,CNB,Minerva,1.0,2.0,7.0,4.0
292,02bb50cd9654cf5d,CNB,Tinowns,,2.0,5.0,
293,02bb50cd9654cf5d,ITZ,Turtle,,1.0,5.0,
294,02bb50cd9654cf5d,ITZ,ayel,5.0,2.0,1.0,3.0
295,02bb50cd9654cf5d,ITZ,micaO,,1.0,4.0,
296,02cc26d22aee2848,KDM,Crush,,5.0,5.0,
297,02cc26d22aee2848,KDM,GuGer,,4.0,7.0,
298,02cc26d22aee2848,KDM,Hipo,2.0,3.0,4.0,2.0
299,02cc26d22aee2848,KDM,SSol,4.0,5.0,1.0,1.0
300,02cc26d22aee2848,kt,Arrow,6.0,1.0,9.0,15.0
301,02cc26d22aee2848,kt,Fly,3.0,,11.0,
302,02cc26d22aee2848,kt,Score,4.0,2.0,7.0,5.5
303,02cc26d22aee2848,kt,Ssumday,5.0,2.0,11.0,8.0
304,02da363c63f11c8c,IMT,Huni,5.0,3.0,6.0,3.6666666666666665
305,02da363c63f11c8c,IMT,Pobelter,4.0,3.0,9.0,4.333333333333333
306,02da363c63f11c8c,IMT,Reignover,3.0,,8.0,
307,02da363c63f11c8c,IMT,WildTurtle,8.0,4.0,6.0,3.5
308,02da363c63f11c8c,NRG,GBM,1.0,4.0,3.0,1.0
309,02da363c63f11c8c,NRG,KiWiKiD,,6.0,7.0,
310,02da363c63f11c8c,NRG,Quas,2.0,5.0,2.0,0.8
311,02da363c63f11c8c,NRG,Santorin,3.0,2.0,7.0,5.0
312,02da363c63f11c8c,NRG,ohq,5.0,3.0,5.0,3.3333333333333335
313,02e4fa0156c319e6,KOO,Hojin,,5.0,4.0,
314,02e4fa0156c319e6,KOO,Kuro,3.0,2.0,3.0,3.0
315,02e4fa0156c319e6,KOO,PraY,,5.0,6.0,
316,02e4fa0156c319e6,KOO,Smeb,3.0,6.0,2.0,0.8333333333333334
317,02e4fa0156c319e6,NJF,Duke,5.0,,14.0,
318,02e4fa0156c319e6,NJF,Ggoong,8.0,2.0,5.0,6.5
319,02e4fa0156c319e6,NJF,Ohq,6.0,2.0,10.0,8.0
320,02e4fa0156c319e6,NJF,Pure,,1.0,19.0,
321,02e4fa0156c319e6,NJF,Watch,4.0,1.0,11.0,15.0
322,02fe6775b364438e,ITZ,Jockster,1.0,4.0,7.0,2.0
323,02fe6775b364438e,ITZ,Revolta,4.0,3.0,3.0,2.3333333333333335
324,02fe6775b364438e,ITZ,Yang,2.0,,5.0,
325,02fe6775b364438e,ITZ,tockers,2.0,1.0,5.0,7.0
326,02fe6775b364438e,OPK,Goku,2.0,3.0,5.0,2.3333333333333335
327,02fe6775b364438e,OPK,Professor,,1.0,5.0,
328,02fe6775b364438e,OPK,SkyBart,,3.0,6.0,
329,030bab19effe717c,SKT,Bang,9.0,,5.0,
330,030bab19effe717c,SKT,Bengi,3.0,1.0,8.0,11.0
331,030bab19effe717c,SKT,Duke,2.0,3.0,10.0,4.0
332,030bab19effe717c,SKT,Faker,1.0,3.0,10.0,3.6666666666666665
333,030bab19effe717c,SSG,Ambition,1.0,2.0,3.0,2.0
334,030bab19effe717c,SSG,CoreJJ,2.0,3.0,4.0,2.0
335,030bab19effe717c,SSG,Crown,3.0,3.0,3.0,2.0
336,030bab19effe717c,SSG,CuVee,2.0,4.0,2.0,1.0
337,0310e0364acebf89,AFs,Lindarang,3.0,4.0,9.0,3.0
338,0310e0364acebf89,AFs,Mickey,3.0,5.0,11.0,2.8
339,0310e0364acebf89,AFs,SeongHwan,5.0,3.0,7.0,4.0
340,0310e0364acebf89,ESC,Bless,3.0,2.0,11.0,7.0
341,0310e0364acebf89,ESC,Crazy,2.0,1.0,12.0,14.0
342,0310e0364acebf89,ESC,Tempt,9.0,2.0,10.0,9.5
343,032033cddc7b870b,CNB,Aoshi,2.0,1.0,8.0,10.0
344,032033cddc7b870b,CNB,Nappon,1.0,2.0,10.0,5.5
345,032033cddc7b870b,CNB,Vash,8.0,2.0,7.0,7.5
346,032033cddc7b870b,CNB,pbO,5.0,1.0,6.0,11.0
347,032033cddc7b870b,g3x,Snowlz,1.0,3.0,2.0,1.0
348,032033cddc7b870b,g3x,TaeYeon,3.0,4.0,2.0,1.25
349,032033cddc7b870b,g3x,Zantins,1.0,3.0,1.0,0.6666666666666666
350,032ec6732c142a08,AFs,Kramer,1.0,,9.0,
351,032ec6732c142a08,AFs,Kuro,2.0,,4.0,
352,032ec6732c142a08,AFs,Spirit,3.0,1.0,6.0,9.0
353,032ec6732c142a08,SSG,Ambition,1.0,3.0,3.0,1.3333333333333333
354,032ec6732c142a08,SSG,CuVee,,3.0,1.0,
355,032ec6732c142a08,SSG,Ruler,1.0,2.0,3.0,2.0
356,03336bc5758a759d,GAM,Archie,,4.0,11.0,
357,03336bc5758a759d,GAM,Levi,3.0,,4.0,
358,03336bc5758a759d,GAM,Optimus,6.0,2.0,7.0,6.5
359,03336bc5758a759d,GAM,Stark,3.0,6.0,6.0,1.5
360,03336bc5758a759d,TSM,Bjergsen,3.0,1.0,8.0,11.0
361,03336bc5758a759d,TSM,Hauntzer,3.0,4.0,6.0,2.25
362,03336bc5758a759d,TSM,Svenskeren,1.0,4.0,11.0,3.0
363,035f73b1b70fb706,TSM,Bjergsen,10.0,6.0,7.0,2.8333333333333335
364,035f73b1b70fb706,TSM,Dyrus,2.0,2.0,10.0,6.0
365,035f73b1b70fb706,TSM,Lustboy,1.0,5.0,11.0,2.4
366,035f73b1b70fb706,TSM,Santorin,,3.0,7.0,
367,035f73b1b70fb706,TSM,WildTurtle,7.0,4.0,6.0,3.25
368,035f73b1b70fb706,WFX,Altec,4.0,6.0,9.0,2.1666666666666665
369,035f73b1b70fb706,WFX,Avalon,5.0,2.0,8.0,6.5
370,035f73b1b70fb706,WFX,Helios,3.0,3.0,14.0,5.666666666666667
371,035f73b1b70fb706,WFX,Paragon,3.0,4.0,14.0,4.25
372,035f73b1b70fb706,WFX,Pobelter,5.0,5.0,11.0,3.2
373,0364e2e542b777a4,DIG,CoreJJ,6.0,,10.0,
374,0364e2e542b777a4,DIG,Gamsu,5.0,3.0,11.0,5.333333333333333
375,0364e2e542b777a4,DIG,Helios,1.0,1.0,8.0,9.0
376,0364e2e542b777a4,NME,Flaresz,1.0,5.0,4.0,1.0
377,0364e2e542b777a4,NME,Innox,1.0,3.0,3.0,1.3333333333333333
378,036c385c6932f9df,TM,Benny,1.0,6.0,5.0,1.0
379,036c385c6932f9df,TM,Rins,1.0,2.0,4.0,2.5
380,036c385c6932f9df,ahq,AN,6.0,,8.0,
381,036c385c6932f9df,ahq,Albis,,1.0,12.0,
382,036c385c6932f9df,ahq,Mountain,5.0,2.0,7.0,6.0
383,036c385c6932f9df,ahq,Westdoor,4.0,1.0,9.0,13.0
