,match_id,team_name,player,kills,deaths,assists,kda_ratio
222,0222a96c1bc9a892,G2,Expect,1.0,0.0,9.0,10.0
223,0222a96c1bc9a892,G2,Perkz,1.0,1.0,6.0,7.0
224,0222a96c1bc9a892,G2,Trick,5.0,0.0,6.0,11.0
225,0229872b393c3da5,JAG,Chaser,1.0,1.0,5.0,6.0
226,0229872b393c3da5,JAG,Chei,0.0,1.0,7.0,7.0
227,0229872b393c3da5,JAG,Cpt Jack,2.0,1.0,3.0,5.0
228,0229872b393c3da5,JAG,GBM,3.0,0.0,5.0,8.0
229,0229872b393c3da5,JAG,TrAce,4.0,0.0,3.0,7.0
230,0229872b393c3da5,kt,Ssumday,0.0,0.0,3.0,3.0
231,0249b915baf404f2,CGE,AJ,1.0,4.0,4.0,1.25
232,0249b915baf404f2,CGE,Rabi2,2.0,4.0,3.0,1.25
233,0249b915baf404f2,CGE,SpeaR,4.0,3.0,4.0,2.6666666666666665
234,0249b915baf404f2,ahq,Albis,0.0,2.0,14.0,7.0
235,0249b915baf404f2,ahq,Mountain,1.0,4.0,7.0,2.0
236,0249b915baf404f2,ahq,RD,12.0,3.0,5.0,5.666666666666667
237,0249b915baf404f2,ahq,Westdoor,3.0,0.0,10.0,13.0
238,0249b915baf404f2,ahq,Ziv,4.0,0.0,7.0,11.0
239,0252d1b630f3bb39,IMT,Adrian,1.0,4.0,6.0,1.75
240,0252d1b630f3bb39,IMT,Huni,2.0,4.0,4.0,1.5
241,0252d1b630f3bb39,IMT,Pobelter,2.0,3.0,3.0,1.6666666666666667
242,0252d1b630f3bb39,IMT,Reignover,2.0,3.0,3.0,1.6666666666666667
243,0252d1b630f3bb39,TSM,Doublelift,5.0,1.0,9.0,14.0
244,0252d1b630f3bb39,TSM,Hauntzer,1.0,3.0,10.0,3.6666666666666665
245,0252d1b630f3bb39,TSM,Svenskeren,6.0,2.0,11.0,8.5
246,028b7ab92a345cf5,FNC,Febiven,4.0,2.0,5.0,4.5
247,028b7ab92a345cf5,FNC,Gamsu,1.0,0.0,7.0,8.0
248,028b7ab92a345cf5,FNC,Rekkles,7.0,0.0,6.0,13.0
249,028b7ab92a345cf5,FNC,Spirit,2.0,1.0,6.0,8.0
250,028b7ab92a345cf5,SPY,Mikyx,0.0,5.0,4.0,0.8
251,028b7ab92a345cf5,SPY,Trashy,0.0,2.0,2.0,1.0
252,028b7ab92a345cf5,SPY,Wunder,0.0,3.0,1.0,0.3333333333333333
253,02a02ea44b0b14c5,IMT,Huni,5.0,4.0,6.0,2.75
254,02a02ea44b0b14c5,IMT,Pobelter,4.0,2.0,8.0,6.0
255,02a02ea44b0b14c5,IMT,Reignover,2.0,2.0,13.0,7.5
256,02a02ea44b0b14c5,IMT,WildTurtle,7.0,1.0,6.0,13.0
257,02a02ea44b0b14c5,TL,Dardoch,4.0,5.0,7.0,2.2
258,02a02ea44b0b14c5,TL,Fenix,1.0,2.0,2.0,1.5
259,02a02ea44b0b14c5,TL,Lourlo,2.0,2.0,6.0,4.0
260,02a3e78ea1ea6e23,AFs,LirA,5.0,0.0,7.0,12.0
261,02a3e78ea1ea6e23,AFs,Mickey,3.0,0.0,7.0,10.0
262,02a3e78ea1ea6e23,AFs,Sangyoon,1.0,2.0,6.0,3.5
263,02a3e78ea1ea6e23,AFs,ikssu,3.0,1.0,9.0,12.0
264,02a3e78ea1ea6e23,MVP,ADD,0.0,4.0,3.0,0.75
265,02a3e78ea1ea6e23,MVP,Beyond,1.0,4.0,2.0,0.75
266,02a54b0f61a8af09,APX,Apollo,0.0,1.0,10.0,10.0
267,02a54b0f61a8af09,APX,Keane,4.0,2.0,7.0,5.5
268,02a54b0f61a8af09,APX,Ray,10.0,3.0,3.0,4.333333333333333
269,02a54b0f61a8af09,APX,ShrimP,1.0,2.0,9.0,5.0
270,02a54b0f61a8af09,FOX,Big,1.0,1.0,7.0,8.0
271,02a54b0f61a8af09,FOX,Froggen,4.0,6.0,4.0,1.3333333333333333
272,02a54b0f61a8af09,FOX,Hard,1.0,3.0,2.0,1.0
273,02a54b0f61a8af09,FOX,Keith,2.0,1.0,2.0,4.0
274,02acb71d99b67bd7,G2,Expect,4.0,1.0,8.0,12.0
275,02acb71d99b67bd7,G2,Perkz,0.0,3.0,3.0,1.0
276,02acb71d99b67bd7,G2,Trick,6.0,0.0,4.0,10.0
277,02acb71d99b67bd7,G2,Zven,7.0,0.0,4.0,11.0
278,02acb71d99b67bd7,G2,mithy,2.0,1.0,8.0,10.0
279,02acb71d99b67bd7,UOL,Exileh,1.0,4.0,2.0,0.75
280,02acb71d99b67bd7,UOL,Move,0.0,1.0,1.0,1.0
281,02acb71d99b67bd7,UOL,Vizicsacsi,2.0,7.0,1.0,0.42857142857142855
282,02b9060a6ab61fc5,C9,Balls,2.0,3.0,13.0,5.0
283,02b9060a6ab61fc5,C9,Hai,3.0,3.0,8.0,3.6666666666666665
284,02b9060a6ab61fc5,C9,LemonNation,4.0,2.0,13.0,8.5
285,02b9060a6ab61fc5,C9,Sneaky,2.0,2.0,11.0,6.5
286,02b9060a6ab61fc5,NME,Bodydrop,1.0,5.0,4.0,1.0
287,02b9060a6ab61fc5,NME,Flaresz,2.0,7.0,4.0,0.8571428571428571
288,02b9060a6ab61fc5,NME,Innox,2.0,3.0,5.0,2.3333333333333335
289,02b9060a6ab61fc5,NME,Trashy,1.0,2.0,6.0,3.5
290,02bb50cd9654cf5d,CNB,Lep,3.0,2.0,2.0,2.5
291,02bb50cd9654cf5d,CNB,Minerva,1.0,2.0,7.0,4.0
292,02bb50cd9654cf5d,CNB,Tinowns,0.0,2.0,5.0,2.5
293,02bb50cd9654cf5d,ITZ,Turtle,0.0,1.0,5.0,5.0
294,02bb50cd9654cf5d,ITZ,ayel,5.0,2.0,1.0,3.0
295,02bb50cd9654cf5d,ITZ,micaO,0.0,1.0,4.0,4.0
296,02cc26d22aee2848,KDM,Crush,0.0,5.0,5.0,1.0
297,02cc26d22aee2848,KDM,GuGer,0.0,4.0,7.0,1.75
298,02cc26d22aee2848,KDM,Hipo,2.0,3.0,4.0,2.0
299,02cc26d22aee2848,KDM,SSol,4.0,5.0,1.0,1.0
300,02cc26d22aee2848,kt,Arrow,6.0,1.0,9.0,15.0
301,02cc26d22aee2848,kt,Fly,3.0,0.0,11.0,14.0
302,02cc26d22aee2848,kt,Score,4.0,2.0,7.0,5.5
303,02cc26d22aee2848,kt,Ssumday,5.0,2.0,11.0,8.0
304,02da363c63f11c8c,IMT,Huni,5.0,3.0,6.0,3.6666666666666665
305,02da363c63f11c8c,IMT,Pobelter,4.0,3.0,9.0,4.333333333333333
306,02da363c63f11c8c,IMT,Reignover,3.0,0.0,8.0,11.0
307,02da363c63f11c8c,IMT,WildTurtle,8.0,4.0,6.0,3.5
308,02da363c63f11c8c,NRG,GBM,1.0,4.0,3.0,1.0
309,02da363c63f11c8c,NRG,KiWiKiD,0.0,6.0,7.0,1.1666666666666667
310,02da363c63f11c8c,NRG,Quas,2.0,5.0,2.0,0.8
311,02da363c63f11c8c,NRG,Santorin,3.0,2.0,7.0,5.0
312,02da363c63f11c8c,NRG,ohq,5.0,3.0,5.0,3.3333333333333335
313,02e4fa0156c319e6,KOO,Hojin,0.0,5.0,4.0,0.8
314,02e4fa0156c319e6,KOO,Kuro,3.0,2.0,3.0,3.0
315,02e4fa0156c319e6,KOO,PraY,0.0,5.0,6.0,1.2
316,02e4fa0156c319e6,KOO,Smeb,3.0,6.0,2.0,0.8333333333333334
317,02e4fa0156c319e6,NJF,Duke,5.0,0.0,14.0,19.0
318,02e4fa0156c319e6,NJF,Ggoong,8.0,2.0,5.0,6.5
319,02e4fa0156c319e6,NJF,Ohq,6.0,2.0,10.0,8.0
320,02e4fa0156c319e6,NJF,Pure,0.0,1.0,19.0,19.0
321,02e4fa0156c319e6,NJF,Watch,4.0,1.0,11.0,15.0
322,02fe6775b364438e,ITZ,Jockster,1.0,4.0,7.0,2.0
323,02fe6775b364438e,ITZ,Revolta,4.0,3.0,3.0,2.3333333333333335
324,02fe6775b364438e,ITZ,Yang,2.0,0.0,5.0,7.0
325,02fe6775b364438e,ITZ,tockers,2.0,1.0,5.0,7.0
326,02fe6775b364438e,OPK,Goku,2.0,3.0,5.0,2.3333333333333335
327,02fe6775b364438e,OPK,Professor,0.0,1.0,5.0,5.0
328,02fe6775b364438e,OPK,SkyBart,0.0,3.0,6.0,2.0
329,030bab19effe717c,SKT,Bang,9.0,0.0,5.0,14.0
330,030bab19effe717c,SKT,Bengi,3.0,1.0,8.0,11.0
331,030bab19effe717c,SKT,Duke,2.0,3.0,10.0,4.0
332,030bab19effe717c,SKT,Faker,1.0,3.0,10.0,3.6666666666666665
333,030bab19effe717c,SSG,Ambition,1.0,2.0,3.0,2.0
334,030bab19effe717c,SSG,CoreJJ,2.0,3.0,4.0,2.0
335,030bab19effe717c,SSG,Crown,3.0,3.0,3.0,2.0
336,030bab19effe717c,SSG,CuVee,2.0,4.0,2.0,1.0
337,0310e0364acebf89,AFs,Lindarang,3.0,4.0,9.0,3.0
338,0310e0364acebf89,AFs,Mickey,3.0,5.0,11.0,2.8
339,0310e0364acebf89,AFs,SeongHwan,5.0,3.0,7.0,4.0
340,0310e0364acebf89,ESC,Bless,3.0,2.0,11.0,7.0
341,0310e0364acebf89,ESC,Crazy,2.0,1.0,12.0,14.0
342,0310e0364acebf89,ESC,Tempt,9.0,2.0,10.0,9.5
343,032033cddc7b870b,CNB,Aoshi,2.0,1.0,8.0,10.0
344,032033cddc7b870b,CNB,Nappon,1.0,2.0,10.0,5.5
345,032033cddc7b870b,CNB,Vash,8.0,2.0,7.0,7.5
346,032033cddc7b870b,CNB,pbO,5.0,1.0,6.0,11.0
347,032033cddc7b870b,g3x,Snowlz,1.0,3.0,2.0,1.0
348,032033cddc7b870b,g3x,TaeYeon,3.0,4.0,2.0,1.25
349,032033cddc7b870b,g3x,Zantins,1.0,3.0,1.0,0.6666666666666666
350,032ec6732c142a08,AFs,Kramer,1.0,0.0,9.0,10.0
351,032ec6732c142a08,AFs,Kuro,2.0,0.0,4.0,6.0
352,032ec6732c142a08,AFs,Spirit,3.0,1.0,6.0,9.0
353,032ec6732c142a08,SSG,Ambition,1.0,3.0,3.0,1.3333333333333333
354,032ec6732c142a08,SSG,CuVee,0.0,3.0,1.0,0.3333333333333333
355,032ec6732c142a08,SSG,Ruler,1.0,2.0,3.0,2.0
356,03336bc5758a759d,GAM,Archie,0.0,4.0,11.0,2.75
357,03336bc5758a759d,GAM,Levi,3.0,0.0,4.0,7.0
358,03336bc5758a759d,GAM,Optimus,6.0,2.0,7.0,6.5
359,03336bc5758a759d,GAM,Stark,3.0,6.0,6.0,1.5
