,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
84,02acb71d99b67bd7,Europe,Summer_Playoffs,2016.0,G2,blue,1.0,27.0,Blue,19.0,5.0,11.0,6.0
85,02acb71d99b67bd7,Europe,Summer_Playoffs,2016.0,UOL,red,0.0,27.0,Red,5.0,19.0,1.0,0.3157894736842105
86,02b9060a6ab61fc5,North_America,Summer_Season,2015.0,C9,blue,1.0,29.0,Blue,20.0,10.0,29.0,4.9
87,02b9060a6ab61fc5,North_America,Summer_Season,2015.0,NME,red,0.0,29.0,Red,10.0,20.0,12.0,1.1
88,02bb50cd9654cf5d,CBLOL,Summer_Season,2017.0,ITZ,blue,1.0,32.0,Blue,8.0,9.0,7.0,1.6666666666666667
89,02bb50cd9654cf5d,CBLOL,Summer_Season,2017.0,CNB,red,0.0,32.0,Red,9.0,8.0,14.0,2.875
90,02cc26d22aee2848,LCK,Spring_Season,2016.0,kt,blue,1.0,31.0,Blue,18.0,8.0,31.0,6.125
91,02cc26d22aee2848,LCK,Spring_Season,2016.0,KDM,red,0.0,31.0,Red,8.0,18.0,11.0,1.0555555555555556
92,02da363c63f11c8c,North_America,Summer_Season,2016.0,NRG,blue,0.0,35.0,Blue,11.0,20.0,13.0,1.2
93,02da363c63f11c8c,North_America,Summer_Season,2016.0,IMT,red,1.0,35.0,Red,20.0,11.0,23.0,3.909090909090909
94,02e4fa0156c319e6,LCK,Summer_Playoffs,2015.0,KOO,blue,0.0,33.0,Blue,6.0,23.0,14.0,0.8695652173913043
95,02e4fa0156c319e6,LCK,Summer_Playoffs,2015.0,NJF,red,1.0,33.0,Red,23.0,6.0,38.0,10.166666666666666
96,02fe6775b364438e,CBLOL,Summer_Playoffs,2016.0,OPK,blue,0.0,35.0,Blue,11.0,11.0,11.0,2.0
97,02fe6775b364438e,CBLOL,Summer_Playoffs,2016.0,ITZ,red,1.0,35.0,Red,11.0,11.0,14.0,2.272727272727273
98,030bab19effe717c,LCK,Spring_Season,2016.0,SSG,blue,0.0,48.0,Blue,8.0,16.0,12.0,1.25
99,030bab19effe717c,LCK,Spring_Season,2016.0,SKT,red,1.0,48.0,Red,16.0,8.0,27.0,5.375
100,0310e0364acebf89,LCK,Summer_Season,2016.0,AFs,blue,0.0,60.0,Blue,15.0,20.0,31.0,2.3
101,0310e0364acebf89,LCK,Summer_Season,2016.0,ESC,red,1.0,60.0,Red,20.0,15.0,40.0,4.0
102,032033cddc7b870b,CBLOL,Summer_Season,2016.0,g3x,blue,0.0,32.0,Blue,7.0,18.0,2.0,0.5
103,032033cddc7b870b,CBLOL,Summer_Season,2016.0,CNB,red,1.0,32.0,Red,18.0,7.0,26.0,6.285714285714286
104,032ec6732c142a08,LCK,Spring_Season,2017.0,AFs,blue,1.0,31.0,Blue,13.0,4.0,13.0,6.5
105,032ec6732c142a08,LCK,Spring_Season,2017.0,SSG,red,0.0,31.0,Red,4.0,13.0,5.0,0.6923076923076923
106,03336bc5758a759d,Mid-Season_Invitational,International,2017.0,GAM,blue,1.0,37.0,Blue,16.0,15.0,21.0,2.466666666666667
107,03336bc5758a759d,Mid-Season_Invitational,International,2017.0,TSM,red,0.0,37.0,Red,15.0,16.0,28.0,2.6875
108,035f73b1b70fb706,North_America,Spring_Season,2015.0,WFX,blue,0.0,46.0,Blue,20.0,20.0,36.0,2.8
109,035f73b1b70fb706,North_America,Spring_Season,2015.0,TSM,red,1.0,46.0,Red,20.0,20.0,24.0,2.2
110,0364e2e542b777a4,North_America,Summer_Season,2015.0,DIG,blue,1.0,30.0,Blue,17.0,6.0,27.0,7.333333333333333
111,0364e2e542b777a4,North_America,Summer_Season,2015.0,NME,red,0.0,30.0,Red,6.0,17.0,11.0,1.0
112,036c385c6932f9df,LMS,Summer_Season,2016.0,TM,blue,0.0,30.0,Blue,6.0,17.0,13.0,1.1176470588235294
113,036c385c6932f9df,LMS,Summer_Season,2016.0,ahq,red,1.0,30.0,Red,17.0,6.0,28.0,7.5
114,036e6cef9568efd8,LCK,Summer_Season,2016.0,SKT,blue,0.0,30.0,Blue,9.0,21.0,12.0,1.0
115,036e6cef9568efd8,LCK,Summer_Season,2016.0,CJE,red,1.0,30.0,Red,21.0,9.0,39.0,6.666666666666667
116,037bf9c7473334ac,North_America,Summer_Season,2015.0,TSM,blue,1.0,43.0,Blue,17.0,8.0,24.0,5.125
117,037bf9c7473334ac,North_America,Summer_Season,2015.0,TIP,red,0.0,43.0,Red,8.0,17.0,16.0,1.411764705882353
118,038de38887156e3a,North_America,Spring_Season,2017.0,TL,blue,1.0,41.0,Blue,24.0,18.0,32.0,3.111111111111111
119,038de38887156e3a,North_America,Spring_Season,2017.0,NV,red,0.0,41.0,Red,18.0,24.0,15.0,1.375
120,03ce6fcebc623234,LMS,Spring_Season,2015.0,LOG,blue,0.0,29.0,Blue,22.0,28.0,23.0,1.6071428571428572
121,03ce6fcebc623234,LMS,Spring_Season,2015.0,NGU,red,1.0,29.0,Red,28.0,22.0,33.0,2.772727272727273
122,03d24db4e9f84a1e,LMS,Spring_Season,2016.0,CGE,blue,0.0,20.0,Blue,2.0,23.0,3.0,0.21739130434782608
123,03d24db4e9f84a1e,LMS,Spring_Season,2016.0,FW,red,1.0,20.0,Red,23.0,2.0,33.0,28.0
124,03d50976ba570b35,LCK,Spring_Season,2016.0,AFs,blue,1.0,36.0,Blue,16.0,5.0,23.0,7.8
125,03d50976ba570b35,LCK,Spring_Season,2016.0,SKT,red,0.0,36.0,Red,5.0,16.0,1.0,0.375
126,03d53124a83de518,North_America,Spring_Playoffs,2016.0,CLG,blue,1.0,44.0,Blue,24.0,19.0,37.0,3.210526315789474
127,03d53124a83de518,North_America,Spring_Playoffs,2016.0,TL,red,0.0,44.0,Red,19.0,24.0,28.0,1.9583333333333333
128,03e63541154cbf11,North_America,Spring_Season,2016.0,TSM,blue,1.0,39.0,Blue,11.0,6.0,15.0,4.333333333333333
129,03e63541154cbf11,North_America,Spring_Season,2016.0,FOX,red,0.0,39.0,Red,6.0,11.0,15.0,1.9090909090909092
130,03e84bb32f2423fc,North_America,Spring_Season,2017.0,TL,blue,1.0,45.0,Blue,19.0,15.0,28.0,3.1333333333333333
131,03e84bb32f2423fc,North_America,Spring_Season,2017.0,FLY,red,0.0,45.0,Red,15.0,19.0,15.0,1.5789473684210527
132,0418fe2b0ce96318,LCK,Spring_Season,2017.0,SSG,blue,1.0,28.0,Blue,16.0,8.0,16.0,4.0
133,0418fe2b0ce96318,LCK,Spring_Season,2017.0,JAG,red,0.0,28.0,Red,8.0,16.0,13.0,1.3125
134,042ec83d7a8f88aa,LCK,Spring_Season,2015.0,IM,blue,0.0,40.0,Blue,5.0,15.0,5.0,0.6666666666666666
135,042ec83d7a8f88aa,LCK,Spring_Season,2015.0,NJE,red,1.0,40.0,Red,15.0,5.0,21.0,7.2
136,0448c97e526ab0f7,LCK,Spring_Season,2017.0,KDM,blue,0.0,33.0,Blue,5.0,20.0,1.0,0.3
137,0448c97e526ab0f7,LCK,Spring_Season,2017.0,ROX,red,1.0,33.0,Red,20.0,5.0,31.0,10.2
138,0456e04690de8c6f,Season_World_Championship,International,2015.0,FNC,blue,1.0,50.0,Blue,24.0,23.0,29.0,2.3043478260869565
139,0456e04690de8c6f,Season_World_Championship,International,2015.0,AHQ,red,0.0,50.0,Red,23.0,24.0,27.0,2.0833333333333335
140,0461de71f9989ba7,North_America,Spring_Season,2017.0,NV,blue,0.0,55.0,Blue,5.0,14.0,7.0,0.8571428571428571
141,0461de71f9989ba7,North_America,Spring_Season,2017.0,C9,red,1.0,55.0,Red,14.0,5.0,27.0,8.2
142,0464ba4b2048d781,LCK,Summer_Season,2016.0,MVP,blue,1.0,40.0,Blue,17.0,5.0,30.0,9.4
143,0464ba4b2048d781,LCK,Summer_Season,2016.0,JAG,red,0.0,40.0,Red,5.0,17.0,7.0,0.7058823529411765
144,048402ddf75bef64,Europe,Spring_Playoffs,2015.0,UOL,blue,1.0,29.0,Blue,16.0,2.0,41.0,28.5
145,048402ddf75bef64,Europe,Spring_Playoffs,2015.0,FNC,red,0.0,29.0,Red,2.0,16.0,1.0,0.1875
146,048cce3454866c45,Europe,Spring_Season,2015.0,UOL,blue,0.0,34.0,Blue,11.0,28.0,14.0,0.8928571428571429
147,048cce3454866c45,Europe,Spring_Season,2015.0,GMB,red,1.0,34.0,Red,28.0,11.0,35.0,5.7272727272727275
148,04913800614ff1ac,LCK,Summer_Season,2016.0,SSG,blue,1.0,28.0,Blue,18.0,6.0,31.0,8.166666666666666
149,04913800614ff1ac,LCK,Summer_Season,2016.0,AFs,red,0.0,28.0,Red,6.0,18.0,9.0,0.8333333333333334
150,049ca2add45db410,LCK,Summer_Playoffs,2016.0,kt,blue,0.0,26.0,Blue,1.0,12.0,2.0,0.25
151,049ca2add45db410,LCK,Summer_Playoffs,2016.0,SKT,red,1.0,26.0,Red,12.0,1.0,25.0,37.0
152,04a408ebb33a317c,LCK,Summer_Playoffs,2016.0,SKT,blue,0.0,48.0,Blue,7.0,23.0,16.0,1.0
153,04a408ebb33a317c,LCK,Summer_Playoffs,2016.0,kt,red,1.0,48.0,Red,23.0,7.0,47.0,10.0
154,04ad96cea3acd7df,LCK,Summer_Season,2016.0,CJE,blue,0.0,40.0,Blue,7.0,13.0,10.0,1.3076923076923077
155,04ad96cea3acd7df,LCK,Summer_Season,2016.0,SSG,red,1.0,40.0,Red,13.0,7.0,28.0,5.857142857142857
156,04d6388306d1e785,Europe,Summer_Season,2016.0,S04,blue,0.0,46.0,Blue,15.0,16.0,32.0,2.9375
157,04d6388306d1e785,Europe,Summer_Season,2016.0,G2,red,1.0,46.0,Red,16.0,15.0,22.0,2.533333333333333
158,04e095c64c5769b7,LMS,Summer_Season,2016.0,M17,blue,0.0,46.0,Blue,4.0,11.0,9.0,1.1818181818181819
159,04e095c64c5769b7,LMS,Summer_Season,2016.0,JT,red,1.0,46.0,Red,11.0,4.0,22.0,8.25
160,04ecdf312cd55f6b,LMS,Summer_Season,2015.0,AS,blue,0.0,39.0,Blue,6.0,12.0,9.0,1.25
161,04ecdf312cd55f6b,LMS,Summer_Season,2015.0,FW,red,1.0,39.0,Red,12.0,6.0,6.0,3.0
162,04f29577b8665371,CBLOL,Winter_Season,2016.0,CNB,blue,1.0,47.0,Blue,16.0,6.0,30.0,7.666666666666667
163,04f29577b8665371,CBLOL,Winter_Season,2016.0,KBM,red,0.0,47.0,Red,6.0,16.0,10.0,1.0
164,04f2f07b3f7a9d83,LMS,Spring_Season,2017.0,WS,blue,0.0,42.0,Blue,11.0,22.0,13.0,1.0909090909090908
165,04f2f07b3f7a9d83,LMS,Spring_Season,2017.0,JT,red,1.0,42.0,Red,22.0,11.0,34.0,5.090909090909091
166,05054169c81539b4,Europe,Summer_Season,2015.0,OG,blue,0.0,42.0,Blue,6.0,19.0,8.0,0.7368421052631579
167,05054169c81539b4,Europe,Summer_Season,2015.0,FNC,red,1.0,42.0,Red,19.0,6.0,26.0,7.5
168,05418d865b63dd88,Europe,Spring_Playoffs,2017.0,SPY,blue,0.0,40.0,Blue,4.0,20.0,3.0,0.35
169,05418d865b63dd88,Europe,Spring_Playoffs,2017.0,MSF,red,1.0,40.0,Red,20.0,4.0,24.0,11.0
170,0543b77fdf55e52e,North_America,Spring_Season,2017.0,C9,blue,1.0,46.0,Blue,17.0,20.0,24.0,2.05
171,0543b77fdf55e52e,North_America,Spring_Season,2017.0,DIG,red,0.0,46.0,Red,20.0,17.0,27.0,2.764705882352941
172,055172ab7f1efc4c,Europe,Summer_Season,2015.0,UOL,blue,1.0,38.0,Blue,20.0,15.0,52.0,4.8
173,055172ab7f1efc4c,Europe,Summer_Season,2015.0,EL,red,0.0,38.0,Red,15.0,20.0,30.0,2.25
174,055b17da8456fdc8,North_America,Spring_Season,2015.0,CST,blue,0.0,38.0,Blue,10.0,9.0,13.0,2.5555555555555554
175,055b17da8456fdc8,North_America,Spring_Season,2015.0,DIG,red,1.0,38.0,Red,9.0,10.0,14.0,2.3
176,0565660d8b72d749,CBLOL,Summer_Season,2016.0,RED,blue,1.0,43.0,Blue,12.0,9.0,25.0,4.111111111111111
177,0565660d8b72d749,CBLOL,Summer_Season,2016.0,PNG,red,0.0,43.0,Red,9.0,12.0,9.0,1.5
178,057fcb4968b25e0f,LCK,Summer_Season,2015.0,SKT,blue,1.0,36.0,Blue,21.0,3.0,26.0,15.666666666666666
179,057fcb4968b25e0f,LCK,Summer_Season,2015.0,ANC,red,0.0,36.0,Red,3.0,21.0,7.0,0.47619047619047616
180,0590ddde97cb82d0,North_America,Spring_Season,2017.0,NV,blue,0.0,37.0,Blue,10.0,21.0,6.0,0.7619047619047619
181,0590ddde97cb82d0,North_America,Spring_Season,2017.0,CLG,red,1.0,37.0,Red,21.0,10.0,31.0,5.2
182,05abd4c334651b0d,Season_World_Championship,International,2015.0,KOO,blue,1.0,41.0,Blue,17.0,6.0,24.0,6.833333333333333
183,05abd4c334651b0d,Season_World_Championship,International,2015.0,KT,red,0.0,41.0,Red,6.0,17.0,7.0,0.7647058823529411
184,05e2c8eaa9547ff1,North_America,Spring_Playoffs,2017.0,FLY,blue,0.0,33.0,Blue,5.0,26.0,5.0,0.38461538461538464
185,05e2c8eaa9547ff1,North_America,Spring_Playoffs,2017.0,P1,red,1.0,33.0,Red,26.0,5.0,36.0,12.4
186,05e7ce7165b3a533,LCK,Spring_Season,2017.0,SSG,blue,1.0,44.0,Blue,13.0,6.0,12.0,4.166666666666667
187,05e7ce7165b3a533,LCK,Spring_Season,2017.0,MVP,red,0.0,44.0,Red,6.0,13.0,4.0,0.7692307692307693
188,060673f2d5b5fa1c,CBLOL,Winter_Playoffs,2016.0,VFK,blue,0.0,30.0,Blue,6.0,15.0,14.0,1.3333333333333333
189,060673f2d5b5fa1c,CBLOL,Winter_Playoffs,2016.0,CNB,red,1.0,30.0,Red,15.0,6.0,28.0,7.166666666666667
190,06368b209802df9f,North_America,Summer_Season,2015.0,TL,blue,1.0,40.0,Blue,23.0,8.0,41.0,8.0
191,06368b209802df9f,North_America,Summer_Season,2015.0,C9,red,0.0,40.0,Red,8.0,23.0,10.0,0.782608695652174
192,063f88396ebefd89,Europe,Summer_Season,2015.0,H2K,blue,0.0,49.0,Blue,13.0,29.0,14.0,0.9310344827586207
193,063f88396ebefd89,Europe,Summer_Season,2015.0,CW,red,1.0,49.0,Red,29.0,13.0,32.0,4.6923076923076925
194,064626c82d297ff8,LMS,Summer_Season,2016.0,XG,blue,0.0,33.0,Blue,3.0,17.0,2.0,0.29411764705882354
195,064626c82d297ff8,LMS,Summer_Season,2016.0,JT,red,1.0,33.0,Red,17.0,3.0,27.0,14.666666666666666
196,065c380f65fa59d2,Mid-Season_Invitational,International,2017.0,SKT,blue,1.0,32.0,Blue,10.0,6.0,25.0,5.833333333333333
197,065c380f65fa59d2,Mid-Season_Invitational,International,2017.0,FW,red,0.0,32.0,Red,6.0,10.0,5.0,1.1
198,068ca292c82f4758,North_America,Summer_Playoffs,2016.0,IMT,blue,1.0,33.0,Blue,20.0,4.0,28.0,12.0
199,068ca292c82f4758,North_America,Summer_Playoffs,2016.0,CLG,red,0.0,33.0,Red,4.0,20.0,5.0,0.45
200,06b32933bc151a38,LMS,Summer_Season,2016.0,TM,blue,0.0,36.0,Blue,7.0,13.0,13.0,1.5384615384615385
201,06b32933bc151a38,LMS,Summer_Season,2016.0,XG,red,1.0,36.0,Red,13.0,7.0,29.0,6.0
202,06b4c4cd5e4b5f33,LCK,Spring_Season,2015.0,JAG,blue,1.0,65.0,Blue,6.0,1.0,9.0,15.0
203,06b4c4cd5e4b5f33,LCK,Spring_Season,2015.0,NJE,red,0.0,65.0,Red,1.0,6.0,0.0,0.16666666666666666
204,06bb5d69b6d46051,LCK,Summer_Season,2016.0,ROX,blue,1.0,28.0,Blue,20.0,4.0,26.0,11.5
205,06bb5d69b6d46051,LCK,Summer_Season,2016.0,CJE,red,0.0,28.0,Red,4.0,20.0,4.0,0.4
206,06c1db9af13bdc0a,Europe,Summer_Season,2016.0,OG,blue,0.0,33.0,Blue,6.0,21.0,8.0,0.6666666666666666
207,06c1db9af13bdc0a,Europe,Summer_Season,2016.0,UOL,red,1.0,33.0,Red,21.0,6.0,37.0,9.666666666666666
208,06db1353b32f6f1f,Season_World_Championship,International,2015.0,BKT,blue,0.0,26.0,Blue,4.0,21.0,10.0,0.6666666666666666
209,06db1353b32f6f1f,Season_World_Championship,International,2015.0,H2K,red,1.0,26.0,Red,21.0,4.0,35.0,14.0
