,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
24,00df84280ed2625b,LMS,Summer_Season,2016.0,HKE,blue,0.0,39.0,Blue,10.0,23.0,22.0,1.391304347826087
25,00df84280ed2625b,LMS,Summer_Season,2016.0,JT,red,1.0,39.0,Red,23.0,10.0,63.0,8.6
26,00e4eb2c47c14065,Europe,Summer_Season,2016.0,G2,blue,1.0,31.0,Blue,13.0,2.0,35.0,24.0
27,00e4eb2c47c14065,Europe,Summer_Season,2016.0,UOL,red,0.0,31.0,Red,2.0,13.0,6.0,0.6153846153846154
28,010806395ccc936c,LCK,Summer_Season,2015.0,SKT,blue,1.0,37.0,Blue,19.0,5.0,31.0,10.0
29,010806395ccc936c,LCK,Summer_Season,2015.0,SSB,red,0.0,37.0,Red,5.0,19.0,10.0,0.7894736842105263
30,011812adaddc83e0,LMS,Spring_Season,2016.0,FW,blue,1.0,31.0,Blue,17.0,2.0,40.0,28.5
31,011812adaddc83e0,LMS,Spring_Season,2016.0,XG,red,0.0,31.0,Red,2.0,17.0,5.0,0.4117647058823529
32,01368b5ce8fcef87,North_America,Regional,2016.0,IMT,blue,1.0,34.0,Blue,14.0,10.0,30.0,4.4
33,01368b5ce8fcef87,North_America,Regional,2016.0,C9,red,0.0,34.0,Red,10.0,14.0,30.0,2.857142857142857
34,01417eebd0d9ccb3,Europe,Spring_Season,2017.0,FNC,blue,1.0,31.0,Blue,12.0,6.0,21.0,5.5
35,01417eebd0d9ccb3,Europe,Spring_Season,2017.0,OG,red,0.0,31.0,Red,6.0,12.0,8.0,1.1666666666666667
36,0156b7df31ad8a79,Europe,Summer_Season,2015.0,UOL,blue,0.0,43.0,Blue,14.0,13.0,29.0,3.3076923076923075
37,0156b7df31ad8a79,Europe,Summer_Season,2015.0,GIA,red,1.0,43.0,Red,13.0,14.0,35.0,3.4285714285714284
38,016ac9c66c8ac080,Mid-Season_Invitational,International,2017.0,FW,blue,1.0,39.0,Blue,15.0,2.0,36.0,25.5
39,016ac9c66c8ac080,Mid-Season_Invitational,International,2017.0,SKT,red,0.0,39.0,Red,2.0,15.0,2.0,0.26666666666666666
40,01a96409b7684abe,Mid-Season_Invitational,International,2017.0,G2,blue,1.0,28.0,Blue,16.0,1.0,30.0,46.0
41,01a96409b7684abe,Mid-Season_Invitational,International,2017.0,FW,red,0.0,28.0,Red,1.0,16.0,2.0,0.1875
42,01aec9f5934783bc,North_America,Spring_Season,2017.0,FOX,blue,1.0,29.0,Blue,14.0,5.0,29.0,8.6
43,01aec9f5934783bc,North_America,Spring_Season,2017.0,TL,red,0.0,29.0,Red,5.0,14.0,6.0,0.7857142857142857
44,01af899d3540b3e8,LCK,Spring_Season,2015.0,GET,blue,0.0,33.0,Blue,2.0,16.0,5.0,0.4375
45,01af899d3540b3e8,LCK,Spring_Season,2015.0,SKT,red,1.0,33.0,Red,16.0,2.0,51.0,33.5
46,01b203061ba62154,Mid-Season_Invitational,International,2016.0,FW,blue,0.0,34.0,Blue,3.0,10.0,7.0,1.0
47,01b203061ba62154,Mid-Season_Invitational,International,2016.0,RNG,red,1.0,34.0,Red,10.0,3.0,28.0,12.666666666666666
48,01b3f6da3669f2e0,LCK,Summer_Season,2015.0,kt,blue,0.0,37.0,Blue,7.0,12.0,13.0,1.6666666666666667
49,01b3f6da3669f2e0,LCK,Summer_Season,2015.0,LZ,red,1.0,37.0,Red,12.0,7.0,29.0,5.857142857142857
50,01ba7b307c7b8202,North_America,Summer_Season,2016.0,CLG,blue,0.0,30.0,Blue,2.0,13.0,8.0,0.7692307692307693
51,01ba7b307c7b8202,North_America,Summer_Season,2016.0,C9,red,1.0,30.0,Red,13.0,2.0,25.0,19.0
52,01cc9b6ed7a1399c,Europe,Spring_Season,2017.0,ROC,blue,0.0,34.0,Blue,12.0,16.0,20.0,2.0
53,01cc9b6ed7a1399c,Europe,Spring_Season,2017.0,H2K,red,1.0,34.0,Red,16.0,12.0,32.0,4.0
54,01dd2d806162619a,LCK,Spring_Season,2017.0,SKT,blue,1.0,28.0,Blue,12.0,2.0,22.0,17.0
55,01dd2d806162619a,LCK,Spring_Season,2017.0,bbq,red,0.0,28.0,Red,2.0,12.0,3.0,0.4166666666666667
56,01de05166befb130,North_America,Summer_Season,2016.0,NV,blue,1.0,27.0,Blue,12.0,5.0,33.0,9.0
57,01de05166befb130,North_America,Summer_Season,2016.0,APX,red,0.0,27.0,Red,5.0,12.0,17.0,1.8333333333333333
58,01f5e2ea22b0aa6a,LMS,Summer_Season,2015.0,M17,blue,0.0,30.0,Blue,1.0,19.0,2.0,0.15789473684210525
59,01f5e2ea22b0aa6a,LMS,Summer_Season,2015.0,TPA,red,1.0,30.0,Red,19.0,1.0,53.0,72.0
60,02026af18269d92c,Season_World_Championship,International,2014.0,SHR,blue,1.0,29.0,Blue,14.0,5.0,28.0,8.4
61,02026af18269d92c,Season_World_Championship,International,2014.0,TPA,red,0.0,29.0,Red,5.0,14.0,10.0,1.0714285714285714
62,02028334d7d140fa,LCK,Spring_Season,2017.0,SKT,blue,0.0,33.0,Blue,5.0,20.0,8.0,0.65
63,02028334d7d140fa,LCK,Spring_Season,2017.0,ROX,red,1.0,33.0,Red,20.0,5.0,41.0,12.2
64,0213115c2f20bacd,Mid-Season_Invitational,International,2016.0,SUP,blue,0.0,29.0,Blue,7.0,22.0,17.0,1.0909090909090908
65,0213115c2f20bacd,Mid-Season_Invitational,International,2016.0,SKT,red,1.0,29.0,Red,22.0,7.0,49.0,10.142857142857142
66,0217774f5fcfd38c,LMS,Summer_Season,2016.0,MSE,blue,0.0,38.0,Blue,6.0,16.0,21.0,1.6875
67,0217774f5fcfd38c,LMS,Summer_Season,2016.0,ahq,red,1.0,38.0,Red,16.0,6.0,35.0,8.5
68,0222a96c1bc9a892,Europe,Summer_Season,2016.0,G2,blue,1.0,28.0,Blue,12.0,2.0,34.0,23.0
69,0222a96c1bc9a892,Europe,Summer_Season,2016.0,FNC,red,0.0,28.0,Red,2.0,12.0,8.0,0.8333333333333334
70,0229872b393c3da5,LCK,Spring_Season,2015.0,JAG,blue,1.0,47.0,Blue,10.0,3.0,23.0,11.0
71,0229872b393c3da5,LCK,Spring_Season,2015.0,kt,red,0.0,47.0,Red,3.0,10.0,11.0,1.4
72,0249b915baf404f2,LMS,Spring_Season,2016.0,ahq,blue,1.0,25.0,Blue,20.0,9.0,43.0,7.0
73,0249b915baf404f2,LMS,Spring_Season,2016.0,CGE,red,0.0,25.0,Red,9.0,20.0,19.0,1.4
74,0252d1b630f3bb39,North_America,Spring_Playoffs,2016.0,IMT,blue,0.0,44.0,Blue,8.0,17.0,20.0,1.6470588235294117
75,0252d1b630f3bb39,North_America,Spring_Playoffs,2016.0,TSM,red,1.0,44.0,Red,17.0,8.0,55.0,9.0
76,028b7ab92a345cf5,Europe,Summer_Season,2016.0,SPY,blue,0.0,39.0,Blue,4.0,14.0,10.0,1.0
77,028b7ab92a345cf5,Europe,Summer_Season,2016.0,FNC,red,1.0,39.0,Red,14.0,4.0,32.0,11.5
78,02a02ea44b0b14c5,North_America,Spring_Playoffs,2016.0,IMT,blue,1.0,33.0,Blue,18.0,12.0,46.0,5.333333333333333
79,02a02ea44b0b14c5,North_America,Spring_Playoffs,2016.0,TL,red,0.0,33.0,Red,12.0,18.0,26.0,2.111111111111111
80,02a3e78ea1ea6e23,LCK,Summer_Season,2016.0,AFs,blue,1.0,31.0,Blue,13.0,4.0,39.0,13.0
81,02a3e78ea1ea6e23,LCK,Summer_Season,2016.0,MVP,red,0.0,31.0,Red,4.0,13.0,10.0,1.0769230769230769
82,02a54b0f61a8af09,North_America,Summer_Season,2016.0,FOX,blue,0.0,37.0,Blue,9.0,15.0,15.0,1.6
83,02a54b0f61a8af09,North_America,Summer_Season,2016.0,APX,red,1.0,37.0,Red,15.0,9.0,38.0,5.888888888888889
84,02acb71d99b67bd7,Europe,Summer_Playoffs,2016.0,G2,blue,1.0,27.0,Blue,19.0,5.0,27.0,9.2
85,02acb71d99b67bd7,Europe,Summer_Playoffs,2016.0,UOL,red,0.0,27.0,Red,5.0,19.0,5.0,0.5263157894736842
86,02b9060a6ab61fc5,North_America,Summer_Season,2015.0,C9,blue,1.0,29.0,Blue,20.0,10.0,48.0,6.8
87,02b9060a6ab61fc5,North_America,Summer_Season,2015.0,NME,red,0.0,29.0,Red,10.0,20.0,22.0,1.6
88,02bb50cd9654cf5d,CBLOL,Summer_Season,2017.0,ITZ,blue,1.0,32.0,Blue,8.0,9.0,13.0,2.3333333333333335
89,02bb50cd9654cf5d,CBLOL,Summer_Season,2017.0,CNB,red,0.0,32.0,Red,9.0,8.0,23.0,4.0
90,02cc26d22aee2848,LCK,Spring_Season,2016.0,kt,blue,1.0,31.0,Blue,18.0,8.0,48.0,8.25
91,02cc26d22aee2848,LCK,Spring_Season,2016.0,KDM,red,0.0,31.0,Red,8.0,18.0,19.0,1.5
92,02da363c63f11c8c,North_America,Summer_Season,2016.0,NRG,blue,0.0,35.0,Blue,11.0,20.0,24.0,1.75
93,02da363c63f11c8c,North_America,Summer_Season,2016.0,IMT,red,1.0,35.0,Red,20.0,11.0,40.0,5.454545454545454
94,02e4fa0156c319e6,LCK,Summer_Playoffs,2015.0,KOO,blue,0.0,33.0,Blue,6.0,23.0,20.0,1.1304347826086956
95,02e4fa0156c319e6,LCK,Summer_Playoffs,2015.0,NJF,red,1.0,33.0,Red,23.0,6.0,59.0,13.666666666666666
96,02fe6775b364438e,CBLOL,Summer_Playoffs,2016.0,OPK,blue,0.0,35.0,Blue,11.0,11.0,21.0,2.909090909090909
97,02fe6775b364438e,CBLOL,Summer_Playoffs,2016.0,ITZ,red,1.0,35.0,Red,11.0,11.0,23.0,3.090909090909091
98,030bab19effe717c,LCK,Spring_Season,2016.0,SSG,blue,0.0,48.0,Blue,8.0,16.0,18.0,1.625
99,030bab19effe717c,LCK,Spring_Season,2016.0,SKT,red,1.0,48.0,Red,16.0,8.0,43.0,7.375
100,0310e0364acebf89,LCK,Summer_Season,2016.0,AFs,blue,0.0,60.0,Blue,15.0,20.0,46.0,3.05
101,0310e0364acebf89,LCK,Summer_Season,2016.0,ESC,red,1.0,60.0,Red,20.0,15.0,59.0,5.266666666666667
102,032033cddc7b870b,CBLOL,Summer_Season,2016.0,g3x,blue,0.0,32.0,Blue,7.0,18.0,6.0,0.7222222222222222
103,032033cddc7b870b,CBLOL,Summer_Season,2016.0,CNB,red,1.0,32.0,Red,18.0,7.0,43.0,8.714285714285714
104,032ec6732c142a08,LCK,Spring_Season,2017.0,AFs,blue,1.0,31.0,Blue,13.0,4.0,24.0,9.25
105,032ec6732c142a08,LCK,Spring_Season,2017.0,SSG,red,0.0,31.0,Red,4.0,13.0,9.0,1.0
106,03336bc5758a759d,Mid-Season_Invitational,International,2017.0,GAM,blue,1.0,37.0,Blue,16.0,15.0,34.0,3.3333333333333335
107,03336bc5758a759d,Mid-Season_Invitational,International,2017.0,TSM,red,0.0,37.0,Red,15.0,16.0,41.0,3.5
108,035f73b1b70fb706,North_America,Spring_Season,2015.0,WFX,blue,0.0,46.0,Blue,20.0,20.0,56.0,3.8
109,035f73b1b70fb706,North_America,Spring_Season,2015.0,TSM,red,1.0,46.0,Red,20.0,20.0,41.0,3.05
110,0364e2e542b777a4,North_America,Summer_Season,2015.0,DIG,blue,1.0,30.0,Blue,17.0,6.0,44.0,10.166666666666666
111,0364e2e542b777a4,North_America,Summer_Season,2015.0,NME,red,0.0,30.0,Red,6.0,17.0,16.0,1.2941176470588236
112,036c385c6932f9df,LMS,Summer_Season,2016.0,TM,blue,0.0,30.0,Blue,6.0,17.0,19.0,1.4705882352941178
113,036c385c6932f9df,LMS,Summer_Season,2016.0,ahq,red,1.0,30.0,Red,17.0,6.0,43.0,10.0
114,036e6cef9568efd8,LCK,Summer_Season,2016.0,SKT,blue,0.0,30.0,Blue,9.0,21.0,21.0,1.4285714285714286
115,036e6cef9568efd8,LCK,Summer_Season,2016.0,CJE,red,1.0,30.0,Red,21.0,9.0,60.0,9.0
116,037bf9c7473334ac,North_America,Summer_Season,2015.0,TSM,blue,1.0,43.0,Blue,17.0,8.0,37.0,6.75
117,037bf9c7473334ac,North_America,Summer_Season,2015.0,TIP,red,0.0,43.0,Red,8.0,17.0,23.0,1.8235294117647058
118,038de38887156e3a,North_America,Spring_Season,2017.0,TL,blue,1.0,41.0,Blue,24.0,18.0,53.0,4.277777777777778
119,038de38887156e3a,North_America,Spring_Season,2017.0,NV,red,0.0,41.0,Red,18.0,24.0,31.0,2.0416666666666665
120,03ce6fcebc623234,LMS,Spring_Season,2015.0,LOG,blue,0.0,29.0,Blue,22.0,28.0,44.0,2.357142857142857
121,03ce6fcebc623234,LMS,Spring_Season,2015.0,NGU,red,1.0,29.0,Red,28.0,22.0,60.0,4.0
122,03d24db4e9f84a1e,LMS,Spring_Season,2016.0,CGE,blue,0.0,20.0,Blue,2.0,23.0,5.0,0.30434782608695654
123,03d24db4e9f84a1e,LMS,Spring_Season,2016.0,FW,red,1.0,20.0,Red,23.0,2.0,52.0,37.5
124,03d50976ba570b35,LCK,Spring_Season,2016.0,AFs,blue,1.0,36.0,Blue,16.0,5.0,38.0,10.8
125,03d50976ba570b35,LCK,Spring_Season,2016.0,SKT,red,0.0,36.0,Red,5.0,16.0,4.0,0.5625
126,03d53124a83de518,North_America,Spring_Playoffs,2016.0,CLG,blue,1.0,44.0,Blue,24.0,19.0,60.0,4.421052631578948
127,03d53124a83de518,North_America,Spring_Playoffs,2016.0,TL,red,0.0,44.0,Red,19.0,24.0,47.0,2.75
128,03e63541154cbf11,North_America,Spring_Season,2016.0,TSM,blue,1.0,39.0,Blue,11.0,6.0,25.0,6.0
129,03e63541154cbf11,North_America,Spring_Season,2016.0,FOX,red,0.0,39.0,Red,6.0,11.0,21.0,2.4545454545454546
130,03e84bb32f2423fc,North_America,Spring_Season,2017.0,TL,blue,1.0,45.0,Blue,19.0,15.0,44.0,4.2
131,03e84bb32f2423fc,North_America,Spring_Season,2017.0,FLY,red,0.0,45.0,Red,15.0,19.0,27.0,2.210526315789474
132,0418fe2b0ce96318,LCK,Spring_Season,2017.0,SSG,blue,1.0,28.0,Blue,16.0,8.0,26.0,5.25
133,0418fe2b0ce96318,LCK,Spring_Season,2017.0,JAG,red,0.0,28.0,Red,8.0,16.0,21.0,1.8125
134,042ec83d7a8f88aa,LCK,Spring_Season,2015.0,IM,blue,0.0,40.0,Blue,5.0,15.0,10.0,1.0
135,042ec83d7a8f88aa,LCK,Spring_Season,2015.0,NJE,red,1.0,40.0,Red,15.0,5.0,33.0,9.6
136,0448c97e526ab0f7,LCK,Spring_Season,2017.0,KDM,blue,0.0,33.0,Blue,5.0,20.0,6.0,0.55
137,0448c97e526ab0f7,LCK,Spring_Season,2017.0,ROX,red,1.0,33.0,Red,20.0,5.0,51.0,14.2
138,0456e04690de8c6f,Season_World_Championship,International,2015.0,FNC,blue,1.0,50.0,Blue,24.0,23.0,52.0,3.3043478260869565
139,0456e04690de8c6f,Season_World_Championship,International,2015.0,AHQ,red,0.0,50.0,Red,23.0,24.0,45.0,2.8333333333333335
140,0461de71f9989ba7,North_America,Spring_Season,2017.0,NV,blue,0.0,55.0,Blue,5.0,14.0,12.0,1.2142857142857142
141,0461de71f9989ba7,North_America,Spring_Season,2017.0,C9,red,1.0,55.0,Red,14.0,5.0,40.0,10.8
142,0464ba4b2048d781,LCK,Summer_Season,2016.0,MVP,blue,1.0,40.0,Blue,17.0,5.0,45.0,12.4
143,0464ba4b2048d781,LCK,Summer_Season,2016.0,JAG,red,0.0,40.0,Red,5.0,17.0,12.0,1.0
144,048402ddf75bef64,Europe,Spring_Playoffs,2015.0,UOL,blue,1.0,29.0,Blue,16.0,2.0,57.0,36.5
145,048402ddf75bef64,Europe,Spring_Playoffs,2015.0,FNC,red,0.0,29.0,Red,2.0,16.0,3.0,0.3125
146,048cce3454866c45,Europe,Spring_Season,2015.0,UOL,blue,0.0,34.0,Blue,11.0,28.0,23.0,1.2142857142857142
147,048cce3454866c45,Europe,Spring_Season,2015.0,GMB,red,1.0,34.0,Red,28.0,11.0,62.0,8.181818181818182
148,04913800614ff1ac,LCK,Summer_Season,2016.0,SSG,blue,1.0,28.0,Blue,18.0,6.0,48.0,11.0
149,04913800614ff1ac,LCK,Summer_Season,2016.0,AFs,red,0.0,28.0,Red,6.0,18.0,15.0,1.1666666666666667
150,049ca2add45db410,LCK,Summer_Playoffs,2016.0,kt,blue,0.0,26.0,Blue,1.0,12.0,3.0,0.3333333333333333
151,049ca2add45db410,LCK,Summer_Playoffs,2016.0,SKT,red,1.0,26.0,Red,12.0,1.0,36.0,48.0
152,04a408ebb33a317c,LCK,Summer_Playoffs,2016.0,SKT,blue,0.0,48.0,Blue,7.0,23.0,23.0,1.3043478260869565
153,04a408ebb33a317c,LCK,Summer_Playoffs,2016.0,kt,red,1.0,48.0,Red,23.0,7.0,70.0,13.285714285714286
154,04ad96cea3acd7df,LCK,Summer_Season,2016.0,CJE,blue,0.0,40.0,Blue,7.0,13.0,17.0,1.8461538461538463
155,04ad96cea3acd7df,LCK,Summer_Season,2016.0,SSG,red,1.0,40.0,Red,13.0,7.0,41.0,7.714285714285714
156,04d6388306d1e785,Europe,Summer_Season,2016.0,S04,blue,0.0,46.0,Blue,15.0,16.0,46.0,3.8125
157,04d6388306d1e785,Europe,Summer_Season,2016.0,G2,red,1.0,46.0,Red,16.0,15.0,38.0,3.6
158,04e095c64c5769b7,LMS,Summer_Season,2016.0,M17,blue,0.0,46.0,Blue,4.0,11.0,13.0,1.5454545454545454
159,04e095c64c5769b7,LMS,Summer_Season,2016.0,JT,red,1.0,46.0,Red,11.0,4.0,33.0,11.0
160,04ecdf312cd55f6b,LMS,Summer_Season,2015.0,AS,blue,0.0,39.0,Blue,6.0,12.0,14.0,1.6666666666666667
161,04ecdf312cd55f6b,LMS,Summer_Season,2015.0,FW,red,1.0,39.0,Red,12.0,6.0,16.0,4.666666666666667
162,04f29577b8665371,CBLOL,Winter_Season,2016.0,CNB,blue,1.0,47.0,Blue,16.0,6.0,44.0,10.0
163,04f29577b8665371,CBLOL,Winter_Season,2016.0,KBM,red,0.0,47.0,Red,6.0,16.0,16.0,1.375
164,04f2f07b3f7a9d83,LMS,Spring_Season,2017.0,WS,blue,0.0,42.0,Blue,11.0,22.0,22.0,1.5
165,04f2f07b3f7a9d83,LMS,Spring_Season,2017.0,JT,red,1.0,42.0,Red,22.0,11.0,55.0,7.0
166,05054169c81539b4,Europe,Summer_Season,2015.0,OG,blue,0.0,42.0,Blue,6.0,19.0,14.0,1.0526315789473684
167,05054169c81539b4,Europe,Summer_Season,2015.0,FNC,red,1.0,42.0,Red,19.0,6.0,43.0,10.333333333333334
168,05418d865b63dd88,Europe,Spring_Playoffs,2017.0,SPY,blue,0.0,40.0,Blue,4.0,20.0,7.0,0.55
169,05418d865b63dd88,Europe,Spring_Playoffs,2017.0,MSF,red,1.0,40.0,Red,20.0,4.0,43.0,15.75
170,0543b77fdf55e52e,North_America,Spring_Season,2017.0,C9,blue,1.0,46.0,Blue,17.0,20.0,40.0,2.85
171,0543b77fdf55e52e,North_America,Spring_Season,2017.0,DIG,red,0.0,46.0,Red,20.0,17.0,46.0,3.8823529411764706
172,055172ab7f1efc4c,Europe,Summer_Season,2015.0,UOL,blue,1.0,38.0,Blue,20.0,15.0,72.0,6.133333333333334
173,055172ab7f1efc4c,Europe,Summer_Season,2015.0,EL,red,0.0,38.0,Red,15.0,20.0,45.0,3.0
174,055b17da8456fdc8,North_America,Spring_Season,2015.0,CST,blue,0.0,38.0,Blue,10.0,9.0,23.0,3.6666666666666665
175,055b17da8456fdc8,North_America,Spring_Season,2015.0,DIG,red,1.0,38.0,Red,9.0,10.0,23.0,3.2
176,0565660d8b72d749,CBLOL,Summer_Season,2016.0,RED,blue,1.0,43.0,Blue,12.0,9.0,37.0,5.444444444444445
177,0565660d8b72d749,CBLOL,Summer_Season,2016.0,PNG,red,0.0,43.0,Red,9.0,12.0,15.0,2.0
178,057fcb4968b25e0f,LCK,Summer_Season,2015.0,SKT,blue,1.0,36.0,Blue,21.0,3.0,45.0,22.0
179,057fcb4968b25e0f,LCK,Summer_Season,2015.0,ANC,red,0.0,36.0,Red,3.0,21.0,10.0,0.6190476190476191
180,0590ddde97cb82d0,North_America,Spring_Season,2017.0,NV,blue,0.0,37.0,Blue,10.0,21.0,15.0,1.1904761904761905
181,0590ddde97cb82d0,North_America,Spring_Season,2017.0,CLG,red,1.0,37.0,Red,21.0,10.0,52.0,7.3
182,05abd4c334651b0d,Season_World_Championship,International,2015.0,KOO,blue,1.0,41.0,Blue,17.0,6.0,39.0,9.333333333333334
183,05abd4c334651b0d,Season_World_Championship,International,2015.0,KT,red,0.0,41.0,Red,6.0,17.0,13.0,1.1176470588235294
184,05e2c8eaa9547ff1,North_America,Spring_Playoffs,2017.0,FLY,blue,0.0,33.0,Blue,5.0,26.0,9.0,0.5384615384615384
185,05e2c8eaa9547ff1,North_America,Spring_Playoffs,2017.0,P1,red,1.0,33.0,Red,26.0,5.0,60.0,17.2
186,05e7ce7165b3a533,LCK,Spring_Season,2017.0,SSG,blue,1.0,44.0,Blue,13.0,6.0,21.0,5.666666666666667
187,05e7ce7165b3a533,LCK,Spring_Season,2017.0,MVP,red,0.0,44.0,Red,6.0,13.0,10.0,1.2307692307692308
188,060673f2d5b5fa1c,CBLOL,Winter_Playoffs,2016.0,VFK,blue,0.0,30.0,Blue,6.0,15.0,20.0,1.7333333333333334
189,060673f2d5b5fa1c,CBLOL,Winter_Playoffs,2016.0,CNB,red,1.0,30.0,Red,15.0,6.0,43.0,9.666666666666666
190,06368b209802df9f,North_America,Summer_Season,2015.0,TL,blue,1.0,40.0,Blue,23.0,8.0,63.0,10.75
191,06368b209802df9f,North_America,Summer_Season,2015.0,C9,red,0.0,40.0,Red,8.0,23.0,16.0,1.0434782608695652
192,063f88396ebefd89,Europe,Summer_Season,2015.0,H2K,blue,0.0,49.0,Blue,13.0,29.0,26.0,1.3448275862068966
193,063f88396ebefd89,Europe,Summer_Season,2015.0,CW,red,1.0,49.0,Red,29.0,13.0,57.0,6.615384615384615
194,064626c82d297ff8,LMS,Summer_Season,2016.0,XG,blue,0.0,33.0,Blue,3.0,17.0,5.0,0.47058823529411764
195,064626c82d297ff8,LMS,Summer_Season,2016.0,JT,red,1.0,33.0,Red,17.0,3.0,42.0,19.666666666666668
196,065c380f65fa59d2,Mid-Season_Invitational,International,2017.0,SKT,blue,1.0,32.0,Blue,10.0,6.0,35.0,7.5
197,065c380f65fa59d2,Mid-Season_Invitational,International,2017.0,FW,red,0.0,32.0,Red,6.0,10.0,11.0,1.7
198,068ca292c82f4758,North_America,Summer_Playoffs,2016.0,IMT,blue,1.0,33.0,Blue,20.0,4.0,47.0,16.75
199,068ca292c82f4758,North_America,Summer_Playoffs,2016.0,CLG,red,0.0,33.0,Red,4.0,20.0,9.0,0.65
200,06b32933bc151a38,LMS,Summer_Season,2016.0,TM,blue,0.0,36.0,Blue,7.0,13.0,20.0,2.076923076923077
201,06b32933bc151a38,LMS,Summer_Season,2016.0,XG,red,1.0,36.0,Red,13.0,7.0,42.0,7.857142857142857
202,06b4c4cd5e4b5f33,LCK,Spring_Season,2015.0,JAG,blue,1.0,65.0,Blue,6.0,1.0,15.0,21.0
203,06b4c4cd5e4b5f33,LCK,Spring_Season,2015.0,NJE,red,0.0,65.0,Red,1.0,6.0,1.0,0.3333333333333333
204,06bb5d69b6d46051,LCK,Summer_Season,2016.0,ROX,blue,1.0,28.0,Blue,20.0,4.0,46.0,16.5
205,06bb5d69b6d46051,LCK,Summer_Season,2016.0,CJE,red,0.0,28.0,Red,4.0,20.0,8.0,0.6
206,06c1db9af13bdc0a,Europe,Summer_Season,2016.0,OG,blue,0.0,33.0,Blue,6.0,21.0,14.0,0.9523809523809523
207,06c1db9af13bdc0a,Europe,Summer_Season,2016.0,UOL,red,1.0,33.0,Red,21.0,6.0,57.0,13.0
208,06db1353b32f6f1f,Season_World_Championship,International,2015.0,BKT,blue,0.0,26.0,Blue,4.0,21.0,14.0,0.8571428571428571
209,06db1353b32f6f1f,Season_World_Championship,International,2015.0,H2K,red,1.0,26.0,Red,21.0,4.0,56.0,19.25
210,06f228fd93d5add5,Europe,Summer_Season,2016.0,H2K,blue,1.0,27.0,Blue,11.0,1.0,32.0,43.0
